JGS,CommunityOnly,StateOnly,CommunityOnlyStripped,MatchColumn,PORT,PORT_NAME,PORT_STATE,BRAD_PORT_NAME_STATE,PortNameStripped
PORTSMOUTH_NH,PORTSMOUTH,NH,PORTSMOUTH,PORTSMOUTH_NH,320201,PORTSMOUTH,NH,PORTSMOUTH_NH,PORTSMOUTH
OCEAN CITY_MD,OCEAN CITY,MD,OCEANCITY,OCEANCITY_MD,NA,NA,NA,NA,NA
MONTAUK_NY,MONTAUK,NY,MONTAUK,MONTAUK_NY,350635,MONTAUK,NY,MONTAUK_NY,MONTAUK
POINT JUDITH_RI,POINT JUDITH,RI,POINTJUDITH,POINTJUDITH_RI,420209,POINT JUDITH,RI,POINT JUDITH_RI,POINTJUDITH
GLOUCESTER_MA,GLOUCESTER,MA,GLOUCESTER,GLOUCESTER_MA,240207,GLOUCESTER,MA,GLOUCESTER_MA,GLOUCESTER
SEA ISLE CITY_NJ,SEA ISLE CITY,NJ,SEAISLECITY,SEAISLECITY_NJ,330509,SEA ISLE CITY,NJ,SEA ISLE CITY_NJ,SEAISLECITY
ROCKLAND_ME,ROCKLAND,ME,ROCKLAND,ROCKLAND_ME,220207,ROCKLAND,ME,ROCKLAND_ME,ROCKLAND
SANDWICH_EAST_SANDWICH_FORESTDALE_MA,SANDWICH_EAST_SANDWICH_FORESTDALE,MA,SANDWICHEASTSANDWICHFORESTDALE,SANDWICHEASTSANDWICHFORESTDALE_MA,NA,NA,NA,NA,NA
MONTAUK_NY,MONTAUK,NY,MONTAUK,MONTAUK_NY,350635,MONTAUK,NY,MONTAUK_NY,MONTAUK
STONINGTON_MYSTIC_PAWCATUCK_CT,STONINGTON_MYSTIC_PAWCATUCK,CT,STONINGTONMYSTICPAWCATUCK,STONINGTONMYSTICPAWCATUCK_CT,NA,NA,NA,NA,NA
MARSHFIELD_GREEN_HARBOR_CEDAR_CREST_MARSHFIELD_HILLS_OCEAN_BLUFF_BRANT_ROCK_MA,MARSHFIELD_GREEN_HARBOR_CEDAR_CREST_MARSHFIELD_HILLS_OCEAN_BLUFF_BRANT_ROCK,MA,MARSHFIELDGREENHARBORCEDARCRESTMARSHFIELDHILLSOCEANBLUFFBRANTROCK,MARSHFIELDGREENHARBORCEDARCRESTMARSHFIELDHILLSOCEANBLUFFBRANTROCK_MA,NA,NA,NA,NA,NA
NEW BEDFORD_MA,NEW BEDFORD,MA,NEWBEDFORD,NEWBEDFORD_MA,240403,NEW BEDFORD,MA,NEW BEDFORD_MA,NEWBEDFORD
HARPSWELL CENTER_ME,HARPSWELL CENTER,ME,HARPSWELLCENTER,HARPSWELLCENTER_ME,221301,HARPSWELL CENTER,ME,HARPSWELL CENTER_ME,HARPSWELLCENTER
